"assembly","province","constituency_code","total_male_reg","total_female_reg","total_voter_reg"
"National Assembly","Punjab","NA-138",20020,20752,40772
"National Assembly","Punjab","NA-139",234025,170058,404083
"National Assembly","Punjab","NA-140",77525,60943,138468
"National Assembly","Punjab","NA-141",247432,196185,443617
"National Assembly","Punjab","NA-142",3866,2088,5954
"National Assembly","Punjab","NA-143",241397,188446,429843
"National Assembly","Punjab","NA-144",247018,184930,431948
"National Assembly","Punjab","NA-145",280050,221200,501250
"National Assembly","Punjab","NA-146",281190,234260,515450
"National Assembly","Punjab","NA-147",107671,84674,192345
"National Assembly","Punjab","NA-148",104366,82445,186811
"National Assembly","Punjab","NA-149",231135,182017,413152
"National Assembly","Punjab","NA-150",209447,162241,371688
"National Assembly","Punjab","NA-151",62365,48228,110593
"National Assembly","Punjab","NA-152",225123,175208,400331
"National Assembly","Punjab","NA-153",205385,160835,366220
"National Assembly","Punjab","NA-154",171354,141226,312580
"National Assembly","Punjab","NA-155",3054,3344,6398
"National Assembly","Punjab","NA-156",241416,202012,443428
"National Assembly","Punjab","NA-157",26580,23519,50099
"National Assembly","Punjab","NA-158",69312,52657,121969
"National Assembly","Punjab","NA-159",224373,188884,413257
"National Assembly","Punjab","NA-160",183387,143323,326710
"National Assembly","Punjab","NA-163",215945,161557,377502
"National Assembly","Punjab","NA-164",229763,178434,408197
"National Assembly","Punjab","NA-165",218880,166070,384950
"National Assembly","Punjab","NA-166",205658,149867,355525
"National Assembly","Punjab","NA-167",217882,161535,379417
"National Assembly","Punjab","NA-168",226137,175275,401412
"National Assembly","Punjab","NA-169",232971,175173,408144
"National Assembly","Punjab","NA-170",195039,164886,359925
"National Assembly","Punjab","NA-171",228407,176416,404823
"National Assembly","Punjab","NA-174",196499,159331,355830
"National Assembly","Punjab","NA-175",244782,184172,428954
"National Assembly","Punjab","NA-176",219884,164799,384683
"National Assembly","Punjab","NA-177",220842,161185,382027
"National Assembly","Punjab","NA-178",209561,154005,363566
"National Assembly","Punjab","NA-179",245625,196906,442531
"National Assembly","Punjab","NA-180",170841,124723,295564
"National Assembly","Punjab","NA-181",314369,251293,565662
"National Assembly","Punjab","NA-183",183079,152247,335326
"National Assembly","Punjab","NA-184",180034,138177,318211
"National Assembly","Punjab","NA-185",181366,143541,324907
"National Assembly","Punjab","NA-186",187362,138537,325899
"National Assembly","Punjab","NA-188",243180,202331,445511
"National Assembly","Punjab","NA-189",72786,53905,126691
"National Assembly","Punjab","NA-190",5242,3123,8365
"National Assembly","Punjab","NA-192",16207,13235,29442
"National Assembly","Punjab","NA-193",173724,135491,309215
"National Assembly","Punjab","NA-194",159839,126482,286321
"National Assembly","Punjab","NA-195",154799,118289,273088
"National Assembly","Punjab","NA-55",62796,47121,109917
"National Assembly","Punjab","NA-56",328326,294463,622789
"National Assembly","Punjab","NA-58",915,864,1779
"National Assembly","Punjab","NA-59",187909,168405,356314
"National Assembly","Punjab","NA-60",187226,166639,353865
"National Assembly","Punjab","NA-61",2089,1959,4048
"National Assembly","Punjab","NA-63",192554,173761,366315
"National Assembly","Punjab","NA-64",281361,269650,551011
"National Assembly","Punjab","NA-65",287048,265475,552523
"National Assembly","Punjab","NA-66",281136,260160,541296
"National Assembly","Punjab","NA-67",213765,190447,404212
"National Assembly","Punjab","NA-68",245357,198650,444007
"National Assembly","Punjab","NA-69",11059,9693,20752
"National Assembly","Punjab","NA-70",253456,206947,460403
"National Assembly","Punjab","NA-71",8880,2883,11763
"National Assembly","Punjab","NA-72",253287,194022,447309
"National Assembly","Punjab","NA-73",265687,222706,488393
"National Assembly","Punjab","NA-74",268538,207328,475866
"National Assembly","Punjab","NA-75",85506,64964,150470
"National Assembly","Punjab","NA-76",261160,206293,467453
"National Assembly","Punjab","NA-77",292907,215088,507995
"National Assembly","Punjab","NA-78",290674,224362,515036
"National Assembly","Punjab","NA-79",303401,238447,541848
"National Assembly","Punjab","NA-80",228084,173336,401420
"National Assembly","Punjab","NA-82",248633,188275,436908
"National Assembly","Punjab","NA-84",637,457,1094
"National Assembly","Punjab","NA-85",247279,207259,454538
"National Assembly","Punjab","NA-86",531329,410422,941751
"National Assembly","Punjab","NA-87",384762,299685,684447
"National Assembly","Punjab","NA-88",268171,219316,487487
"National Assembly","Punjab","NA-89",247523,196091,443614
"National Assembly","Punjab","NA-90",225700,191484,417184
"National Assembly","Punjab","NA-91",250941,202521,453462
"National Assembly","Punjab","NA-92",249071,206260,455331
"National Assembly","Punjab","NA-93",225659,202210,427869
"National Assembly","Punjab","NA-94",206714,182630,389344
"National Assembly","Punjab","NA-95",247741,213131,460872
"National Assembly","Punjab","NA-96",238501,199288,437789
"National Assembly","Punjab","NA-97",488,424,912
"National Assembly","Punjab","NA-98",208105,162226,370331
"National Assembly","Sindh","NA-197",257269,196409,453678
"National Assembly","Sindh","NA-198",144000,121348,265348
"National Assembly","Sindh","NA-199",154586,129806,284392
"National Assembly","Sindh","NA-200",181916,153052,334968
"National Assembly","Sindh","NA-201",201991,165125,367116
"National Assembly","Sindh","NA-202",179256,145146,324402
"National Assembly","Sindh","NA-203",162030,125924,287954
"National Assembly","Sindh","NA-204",81308,60281,141589
"National Assembly","Sindh","NA-205",188857,144210,333067
"National Assembly","Sindh","NA-206",154323,125505,279828
"National Assembly","Sindh","NA-207",199879,168774,368653
"National Assembly","Sindh","NA-208",123922,102209,226131
"National Assembly","Sindh","NA-210",209694,169590,379284
"National Assembly","Sindh","NA-211",213390,173914,387304
"National Assembly","Sindh","NA-212",205002,164529,369531
"National Assembly","Sindh","NA-213",1938,803,2741
"National Assembly","Sindh","NA-214",166876,140255,307131
"National Assembly","Sindh","NA-215",76586,62599,139185
"National Assembly","Sindh","NA-216",56960,46519,103479
"National Assembly","Sindh","NA-217",91012,76417,167429
"National Assembly","Sindh","NA-218",193359,157245,350604
"National Assembly","Sindh","NA-219",1902,0,1902
"National Assembly","Sindh","NA-220",247873,210932,458805
"National Assembly","Sindh","NA-221",134378,105878,240256
"National Assembly","Sindh","NA-222",4959,3532,8491
"National Assembly","Sindh","NA-223",182894,160012,342906
"National Assembly","Sindh","NA-224",165152,146878,312030
"National Assembly","Sindh","NA-225",133046,111695,244741
"National Assembly","Sindh","NA-227",31615,22506,54121
"National Assembly","Sindh","NA-228",149242,123522,272764
"National Assembly","Sindh","NA-229",160641,133833,294474
"National Assembly","Sindh","NA-231",166622,141423,308045
"National Assembly","Sindh","NA-232",214642,174391,389033
"National Assembly","Sindh","NA-233",235433,191036,426469
"National Assembly","Sindh","NA-236",132116,96144,228260
"National Assembly","Sindh","NA-239",58463,51777,110240
"National Assembly","Sindh","NA-241",16412,10174,26586
"National Assembly","Sindh","NA-242",110111,73262,183373
"National Assembly","Sindh","NA-246",304714,229897,534611
"National Assembly","Sindh","NA-247",294713,249251,543964
"National Assembly","Sindh","NA-249",176570,115573,292143
"National Assembly","Sindh","NA-250",9906,5170,15076
"National Assembly","Sindh","NA-251",238438,165803,404241
"National Assembly","Sindh","NA-252",133060,84972,218032
"Provincial Assembly","Balochistan","PB-1",60523,44292,104815
"Provincial Assembly","Balochistan","PB-11",53269,41177,94446
"Provincial Assembly","Balochistan","PB-12",32485,20784,53269
"Provincial Assembly","Balochistan","PB-13",61556,49959,111515
"Provincial Assembly","Balochistan","PB-14",58048,50948,108996
"Provincial Assembly","Balochistan","PB-15",46986,43285,90271
"Provincial Assembly","Balochistan","PB-16",34792,24314,59106
"Provincial Assembly","Balochistan","PB-17",60301,39564,99865
"Provincial Assembly","Balochistan","PB-2",70656,51736,122392
"Provincial Assembly","Balochistan","PB-27",45383,35975,81358
"Provincial Assembly","Balochistan","PB-33",49445,36520,85965
"Provincial Assembly","Balochistan","PB-34",53383,37182,90565
"Provincial Assembly","Balochistan","PB-37",27321,16813,44134
"Provincial Assembly","Balochistan","PB-42",947,823,1770
"Provincial Assembly","Balochistan","PB-45",22661,19131,41792
"Provincial Assembly","Balochistan","PB-46",32150,23101,55251
"Provincial Assembly","Balochistan","PB-47",19389,17188,36577
"Provincial Assembly","Balochistan","PB-48",19264,13142,32406
"Provincial Assembly","Balochistan","PB-6",59151,47340,106491
"Provincial Assembly","Balochistan","PB-7",74205,53691,127896
"Provincial Assembly","Balochistan","PB-8",38515,29955,68470
"Provincial Assembly","Balochistan","PB-9",38793,20238,59031
"Provincial Assembly","KPK","PK-1",151219,118360,269579
"Provincial Assembly","KPK","PK-10",90843,58899,149742
"Provincial Assembly","KPK","PK-12",89411,58572,147983
"Provincial Assembly","KPK","PK-13",1653,1062,2715
"Provincial Assembly","KPK","PK-16",25841,17343,43184
"Provincial Assembly","KPK","PK-17",2440,699,3139
"Provincial Assembly","KPK","PK-18",96923,67822,164745
"Provincial Assembly","KPK","PK-2",91108,64915,156023
"Provincial Assembly","KPK","PK-20",88989,65281,154270
"Provincial Assembly","KPK","PK-21",76077,62128,138205
"Provincial Assembly","KPK","PK-22",72572,57516,130088
"Provincial Assembly","KPK","PK-23",111916,86698,198614
"Provincial Assembly","KPK","PK-25",28786,19733,48519
"Provincial Assembly","KPK","PK-29",87968,60678,148646
"Provincial Assembly","KPK","PK-3",81391,63924,145315
"Provincial Assembly","KPK","PK-30",107196,78472,185668
"Provincial Assembly","KPK","PK-31",80420,70132,150552
"Provincial Assembly","KPK","PK-33",30946,25000,55946
"Provincial Assembly","KPK","PK-34",59812,45269,105081
"Provincial Assembly","KPK","PK-36",128288,106734,235022
"Provincial Assembly","KPK","PK-4",83398,62835,146233
"Provincial Assembly","KPK","PK-40",134209,117450,251659
"Provincial Assembly","KPK","PK-41",115615,97111,212726
"Provincial Assembly","KPK","PK-42",71259,56040,127299
"Provincial Assembly","KPK","PK-43",97335,74921,172256
"Provincial Assembly","KPK","PK-45",101969,81071,183040
"Provincial Assembly","KPK","PK-47",99114,76094,175208
"Provincial Assembly","KPK","PK-49",90698,69319,160017
"Provincial Assembly","KPK","PK-5",8563,6375,14938
"Provincial Assembly","KPK","PK-50",40342,29656,69998
"Provincial Assembly","KPK","PK-51",86284,61018,147302
"Provincial Assembly","KPK","PK-52",82825,62463,145288
"Provincial Assembly","KPK","PK-53",57112,35628,92740
"Provincial Assembly","KPK","PK-57",100518,76448,176966
"Provincial Assembly","KPK","PK-58",82560,54869,137429
"Provincial Assembly","KPK","PK-6",3184,1531,4715
"Provincial Assembly","KPK","PK-60",74609,42800,117409
"Provincial Assembly","KPK","PK-61",33619,23259,56878
"Provincial Assembly","KPK","PK-62",42229,35603,77832
"Provincial Assembly","KPK","PK-64",30297,23573,53870
"Provincial Assembly","KPK","PK-66",71845,52078,123923
"Provincial Assembly","KPK","PK-67",69856,45866,115722
"Provincial Assembly","KPK","PK-68",72408,51318,123726
"Provincial Assembly","KPK","PK-69",77066,58379,135445
"Provincial Assembly","KPK","PK-7",87722,65282,153004
"Provincial Assembly","KPK","PK-70",59348,37748,97096
"Provincial Assembly","KPK","PK-71",79276,53150,132426
"Provincial Assembly","KPK","PK-72",60143,42374,102517
"Provincial Assembly","KPK","PK-73",42576,33986,76562
"Provincial Assembly","KPK","PK-75",75074,59071,134145
"Provincial Assembly","KPK","PK-76",35051,32529,67580
"Provincial Assembly","KPK","PK-77",78055,60776,138831
"Provincial Assembly","KPK","PK-79",68540,44846,113386
"Provincial Assembly","KPK","PK-84",11507,8164,19671
"Provincial Assembly","KPK","PK-85",108103,87815,195918
"Provincial Assembly","KPK","PK-87",77457,58538,135995
"Provincial Assembly","KPK","PK-89",74502,55343,129845
"Provincial Assembly","KPK","PK-91",82297,66706,149003
"Provincial Assembly","KPK","PK-92",81978,65807,147785
"Provincial Assembly","KPK","PK-95",90464,72732,163196
"Provincial Assembly","KPK","PK-96",65581,50690,116271
"Provincial Assembly","KPK","PK-97",81655,66082,147737
"Provincial Assembly","Punjab","PP-1",95856,81663,177519
"Provincial Assembly","Punjab","PP-108",104800,82908,187708
"Provincial Assembly","Punjab","PP-11",85879,77976,163855
"Provincial Assembly","Punjab","PP-110",95383,88320,183703
"Provincial Assembly","Punjab","PP-111",1114,0,1114
"Provincial Assembly","Punjab","PP-113",102704,88330,191034
"Provincial Assembly","Punjab","PP-114",103885,89597,193482
"Provincial Assembly","Punjab","PP-115",97725,88350,186075
"Provincial Assembly","Punjab","PP-116",82884,70284,153168
"Provincial Assembly","Punjab","PP-117",101642,83026,184668
"Provincial Assembly","Punjab","PP-118",124418,96757,221175
"Provincial Assembly","Punjab","PP-119",120293,97893,218186
"Provincial Assembly","Punjab","PP-120",134684,107758,242442
"Provincial Assembly","Punjab","PP-121",124043,103378,227421
"Provincial Assembly","Punjab","PP-122",110558,88981,199539
"Provincial Assembly","Punjab","PP-123",121954,95545,217499
"Provincial Assembly","Punjab","PP-124",116936,88050,204986
"Provincial Assembly","Punjab","PP-125",111295,82889,194184
"Provincial Assembly","Punjab","PP-126",130554,112250,242804
"Provincial Assembly","Punjab","PP-127",109268,86571,195839
"Provincial Assembly","Punjab","PP-129",107836,79368,187204
"Provincial Assembly","Punjab","PP-130",108053,80055,188108
"Provincial Assembly","Punjab","PP-131",117337,90748,208085
"Provincial Assembly","Punjab","PP-132",114311,90354,204665
"Provincial Assembly","Punjab","PP-133",103712,77850,181562
"Provincial Assembly","Punjab","PP-135",4367,0,4367
"Provincial Assembly","Punjab","PP-137",606,441,1047
"Provincial Assembly","Punjab","PP-139",111968,82907,194875
"Provincial Assembly","Punjab","PP-141",114633,81686,196319
"Provincial Assembly","Punjab","PP-142",106459,71535,177994
"Provincial Assembly","Punjab","PP-143",142783,103737,246520
"Provincial Assembly","Punjab","PP-146",153585,119711,273296
"Provincial Assembly","Punjab","PP-147",37634,31422,69056
"Provincial Assembly","Punjab","PP-149",124683,102291,226974
"Provincial Assembly","Punjab","PP-150",115074,89125,204199
"Provincial Assembly","Punjab","PP-151",126402,109008,235410
"Provincial Assembly","Punjab","PP-153",86712,64956,151668
"Provincial Assembly","Punjab","PP-155",91229,65502,156731
"Provincial Assembly","Punjab","PP-157",90797,73992,164789
"Provincial Assembly","Punjab","PP-16",125162,113275,238437
"Provincial Assembly","Punjab","PP-160",124486,109940,234426
"Provincial Assembly","Punjab","PP-161",78669,65750,144419
"Provincial Assembly","Punjab","PP-166",102596,85755,188351
"Provincial Assembly","Punjab","PP-167",93809,80370,174179
"Provincial Assembly","Punjab","PP-171",77987,57273,135260
"Provincial Assembly","Punjab","PP-172",84032,59620,143652
"Provincial Assembly","Punjab","PP-174",108900,88117,197017
"Provincial Assembly","Punjab","PP-175",107400,80878,188278
"Provincial Assembly","Punjab","PP-176",101667,74620,176287
"Provincial Assembly","Punjab","PP-177",123082,89728,212810
"Provincial Assembly","Punjab","PP-178",113280,84513,197793
"Provincial Assembly","Punjab","PP-179",22744,13995,36739
"Provincial Assembly","Punjab","PP-18",106785,87982,194767
"Provincial Assembly","Punjab","PP-180",112273,80868,193141
"Provincial Assembly","Punjab","PP-181",97673,72953,170626
"Provincial Assembly","Punjab","PP-182",98827,71531,170358
"Provincial Assembly","Punjab","PP-183",106941,87924,194865
"Provincial Assembly","Punjab","PP-184",127609,99592,227201
"Provincial Assembly","Punjab","PP-185",122165,88980,211145
"Provincial Assembly","Punjab","PP-186",124853,95950,220803
"Provincial Assembly","Punjab","PP-187",116107,89908,206015
"Provincial Assembly","Punjab","PP-189",123468,105212,228680
"Provincial Assembly","Punjab","PP-19",102627,89755,192382
"Provincial Assembly","Punjab","PP-190",131295,100929,232224
"Provincial Assembly","Punjab","PP-191",108991,82528,191519
"Provincial Assembly","Punjab","PP-192",109005,88375,197380
"Provincial Assembly","Punjab","PP-193",110313,86088,196401
"Provincial Assembly","Punjab","PP-194",117851,100638,218489
"Provincial Assembly","Punjab","PP-195",112917,94242,207159
"Provincial Assembly","Punjab","PP-196",12747,9671,22418
"Provincial Assembly","Punjab","PP-198",109889,88920,198809
"Provincial Assembly","Punjab","PP-199",27048,21513,48561
"Provincial Assembly","Punjab","PP-2",125061,107775,232836
"Provincial Assembly","Punjab","PP-200",89901,69328,159229
"Provincial Assembly","Punjab","PP-201",128934,102017,230951
"Provincial Assembly","Punjab","PP-202",107181,82261,189442
"Provincial Assembly","Punjab","PP-203",103359,78562,181921
"Provincial Assembly","Punjab","PP-204",110706,87106,197812
"Provincial Assembly","Punjab","PP-205",114147,87138,201285
"Provincial Assembly","Punjab","PP-206",111720,91624,203344
"Provincial Assembly","Punjab","PP-207",108486,82874,191360
"Provincial Assembly","Punjab","PP-208",113046,90530,203576
"Provincial Assembly","Punjab","PP-209",118705,90899,209604
"Provincial Assembly","Punjab","PP-21",134908,129537,264445
"Provincial Assembly","Punjab","PP-210",110520,89257,199777
"Provincial Assembly","Punjab","PP-215",5406,5173,10579
"Provincial Assembly","Punjab","PP-217",100948,84401,185349
"Provincial Assembly","Punjab","PP-218",57413,46603,104016
"Provincial Assembly","Punjab","PP-22",146453,140113,286566
"Provincial Assembly","Punjab","PP-221",100931,80625,181556
"Provincial Assembly","Punjab","PP-222",105663,89404,195067
"Provincial Assembly","Punjab","PP-223",108943,91407,200350
"Provincial Assembly","Punjab","PP-224",4920,3978,8898
"Provincial Assembly","Punjab","PP-228",102659,81504,184163
"Provincial Assembly","Punjab","PP-229",103772,79853,183625
"Provincial Assembly","Punjab","PP-23",137592,129615,267207
"Provincial Assembly","Punjab","PP-230",100693,80749,181442
"Provincial Assembly","Punjab","PP-232",103521,77419,180940
"Provincial Assembly","Punjab","PP-233",108830,83188,192018
"Provincial Assembly","Punjab","PP-234",120933,95246,216179
"Provincial Assembly","Punjab","PP-236",109572,83130,192702
"Provincial Assembly","Punjab","PP-237",103316,72059,175375
"Provincial Assembly","Punjab","PP-238",8303,5823,14126
"Provincial Assembly","Punjab","PP-239",112091,86639,198730
"Provincial Assembly","Punjab","PP-24",149456,135860,285316
"Provincial Assembly","Punjab","PP-240",105791,74896,180687
"Provincial Assembly","Punjab","PP-241",111390,87087,198477
"Provincial Assembly","Punjab","PP-242",110263,83210,193473
"Provincial Assembly","Punjab","PP-243",117639,88535,206174
"Provincial Assembly","Punjab","PP-244",114342,82821,197163
"Provincial Assembly","Punjab","PP-245",95128,78702,173830
"Provincial Assembly","Punjab","PP-246",99911,86867,186778
"Provincial Assembly","Punjab","PP-248",118394,92204,210598
"Provincial Assembly","Punjab","PP-249",105355,84332,189687
"Provincial Assembly","Punjab","PP-25",169816,156184,326000
"Provincial Assembly","Punjab","PP-250",96120,70909,167029
"Provincial Assembly","Punjab","PP-251",92647,75519,168166
"Provincial Assembly","Punjab","PP-252",86693,64077,150770
"Provincial Assembly","Punjab","PP-254",102997,82356,185353
"Provincial Assembly","Punjab","PP-255",101207,77839,179046
"Provincial Assembly","Punjab","PP-256",110397,79102,189499
"Provincial Assembly","Punjab","PP-257",95368,68581,163949
"Provincial Assembly","Punjab","PP-258",117727,87354,205081
"Provincial Assembly","Punjab","PP-259",113881,83279,197160
"Provincial Assembly","Punjab","PP-26",159635,148187,307822
"Provincial Assembly","Punjab","PP-260",103276,80520,183796
"Provincial Assembly","Punjab","PP-261",105564,79557,185121
"Provincial Assembly","Punjab","PP-263",110182,84090,194272
"Provincial Assembly","Punjab","PP-264",106569,79452,186021
"Provincial Assembly","Punjab","PP-265",99975,70365,170340
"Provincial Assembly","Punjab","PP-266",96259,67293,163552
"Provincial Assembly","Punjab","PP-267",97725,77803,175528
"Provincial Assembly","Punjab","PP-269",39787,36313,76100
"Provincial Assembly","Punjab","PP-27",165450,146236,311686
"Provincial Assembly","Punjab","PP-270",83383,73068,156451
"Provincial Assembly","Punjab","PP-272",88202,66515,154717
"Provincial Assembly","Punjab","PP-273",103505,77934,181439
"Provincial Assembly","Punjab","PP-274",85831,60603,146434
"Provincial Assembly","Punjab","PP-275",94810,78296,173106
"Provincial Assembly","Punjab","PP-278",66663,52600,119263
"Provincial Assembly","Punjab","PP-28",139881,112360,252241
"Provincial Assembly","Punjab","PP-280",113355,88332,201687
"Provincial Assembly","Punjab","PP-281",95863,71659,167522
"Provincial Assembly","Punjab","PP-282",95959,73565,169524
"Provincial Assembly","Punjab","PP-283",95503,77389,172892
"Provincial Assembly","Punjab","PP-284",99529,84421,183950
"Provincial Assembly","Punjab","PP-286",43957,36695,80652
"Provincial Assembly","Punjab","PP-287",90433,64419,154852
"Provincial Assembly","Punjab","PP-292",81821,59293,141114
"Provincial Assembly","Punjab","PP-293",108045,83340,191385
"Provincial Assembly","Punjab","PP-294",102905,79419,182324
"Provincial Assembly","Punjab","PP-295",94253,78522,172775
"Provincial Assembly","Punjab","PP-296",98276,79599,177875
"Provincial Assembly","Punjab","PP-297",94144,68207,162351
"Provincial Assembly","Punjab","PP-3",119078,104020,223098
"Provincial Assembly","Punjab","PP-30",163731,130026,293757
"Provincial Assembly","Punjab","PP-32",46135,37663,83798
"Provincial Assembly","Punjab","PP-33",121710,104562,226272
"Provincial Assembly","Punjab","PP-34",12079,16098,28177
"Provincial Assembly","Punjab","PP-37",123099,103768,226867
"Provincial Assembly","Punjab","PP-38",118191,90268,208459
"Provincial Assembly","Punjab","PP-39",125915,96171,222086
"Provincial Assembly","Punjab","PP-4",125793,113874,239667
"Provincial Assembly","Punjab","PP-40",122702,96593,219295
"Provincial Assembly","Punjab","PP-41",120225,91056,211281
"Provincial Assembly","Punjab","PP-44",104628,81530,186158
"Provincial Assembly","Punjab","PP-45",105216,83562,188778
"Provincial Assembly","Punjab","PP-46",112577,82146,194723
"Provincial Assembly","Punjab","PP-47",117453,87262,204715
"Provincial Assembly","Punjab","PP-48",121979,90558,212537
"Provincial Assembly","Punjab","PP-49",108713,81800,190513
"Provincial Assembly","Punjab","PP-5",127685,113265,240950
"Provincial Assembly","Punjab","PP-51",129922,104589,234511
"Provincial Assembly","Punjab","PP-53",104959,75873,180832
"Provincial Assembly","Punjab","PP-55",85388,63785,149173
"Provincial Assembly","Punjab","PP-56",102603,75533,178136
"Provincial Assembly","Punjab","PP-58",110970,89866,200836
"Provincial Assembly","Punjab","PP-60",39367,30431,69798
"Provincial Assembly","Punjab","PP-65",2177,600,2777
"Provincial Assembly","Punjab","PP-67",142393,104636,247029
"Provincial Assembly","Punjab","PP-68",145960,115945,261905
"Provincial Assembly","Punjab","PP-69",128315,96826,225141
"Provincial Assembly","Punjab","PP-70",130762,104106,234868
"Provincial Assembly","Punjab","PP-71",118963,88729,207692
"Provincial Assembly","Punjab","PP-72",135214,109979,245193
"Provincial Assembly","Punjab","PP-73",135695,112726,248421
"Provincial Assembly","Punjab","PP-74",121447,92349,213796
"Provincial Assembly","Punjab","PP-75",123841,100700,224541
"Provincial Assembly","Punjab","PP-77",119535,103354,222889
"Provincial Assembly","Punjab","PP-78",106165,92069,198234
"Provincial Assembly","Punjab","PP-80",122580,99587,222167
"Provincial Assembly","Punjab","PP-81",121223,102098,223321
"Provincial Assembly","Punjab","PP-82",143097,129005,272102
"Provincial Assembly","Punjab","PP-83",152232,136338,288570
"Provincial Assembly","Punjab","PP-84",142516,124070,266586
"Provincial Assembly","Punjab","PP-85",127174,106257,233431
"Provincial Assembly","Punjab","PP-86",119862,103523,223385
"Provincial Assembly","Punjab","PP-88",122092,99329,221421
"Provincial Assembly","Punjab","PP-89",69421,57139,126560
"Provincial Assembly","Punjab","PP-90",5202,3227,8429
"Provincial Assembly","Punjab","PP-91",123022,97687,220709
"Provincial Assembly","Punjab","PP-92",116207,97156,213363
"Provincial Assembly","Punjab","PP-94",100196,82043,182239
"Provincial Assembly","Punjab","PP-95",99777,80657,180434
"Provincial Assembly","Punjab","PP-96",104040,82517,186557
"Provincial Assembly","Punjab","PP-97",110739,85112,195851
"Provincial Assembly","Punjab","PP-98",109896,82974,192870
"Provincial Assembly","Punjab","PP-99",2147,1657,3804
"Provincial Assembly","Sindh","PS-100",69776,53307,123083
"Provincial Assembly","Sindh","PS-101",82224,71920,154144
"Provincial Assembly","Sindh","PS-107",124097,97264,221361
"Provincial Assembly","Sindh","PS-108",120342,87382,207724
"Provincial Assembly","Sindh","PS-109",131449,105032,236481
"Provincial Assembly","Sindh","PS-110",130234,106451,236685
"Provincial Assembly","Sindh","PS-111",94531,83870,178401
"Provincial Assembly","Sindh","PS-113",83687,52617,136304
"Provincial Assembly","Sindh","PS-114",98409,67571,165980
"Provincial Assembly","Sindh","PS-115",116223,81956,198179
"Provincial Assembly","Sindh","PS-117",104356,73059,177415
"Provincial Assembly","Sindh","PS-120",107836,68212,176048
"Provincial Assembly","Sindh","PS-121",72836,47050,119886
